No‑ML Calibration,No‑ML Calibration,
Number of Keys/Rings,Number of Keys/Rings,
Nyquist,Nyquist,
OK,Aceptar,
"Observations, environmental conditions, or session comments.","Observations, environmental conditions, or session comments.",
Odd/Even,Odd/Even,
Odd/Even (dB),Odd/Even (dB),
Off (Equal Temperament),Off (Equal Temperament),
Old End Date,Old End Date,
Old Start Date,Old Start Date,
On Hold,En espera,
Only Technicians can record impedance data.,Only Technicians can record impedance data.,
Only Technicians can record intonation.,Only Technicians can record intonation.,
Open,Abrir,
Open Gantt,Open Gantt,
OpenCV (contrib) is required to generate the ArUco marker (package: opencv-contrib-python).,OpenCV (contrib) is required to generate the ArUco marker (package: opencv-contrib-python).,
Operation,Operación,
Operation Template,Operation Template,
Operation Type,Operation Type,
"Operation type must be Inventory, Maintenance, or Repair.","Operation type must be Inventory, Maintenance, or Repair.",
Operations Performed,Operations Performed,
Operations loaded.,Operations loaded.,
Operations to pre-populate into Clarinet Initial Setup → Operations Performed. Each row describes a standard operation you routinely perform.,Operations to pre-populate into Clarinet Initial Setup → Operations Performed. Each row describes a standard operation you routinely perform.,
Optional color tag for visual grouping in list and Kanban views.,Optional color tag for visual grouping in list and Kanban views.,
Optional item description shown on the certificate or internal reports.,Optional item description shown on the certificate or internal reports.,
Optional notes that will be copied to the generated Clarinet Setup Task.,Optional notes that will be copied to the generated Clarinet Setup Task.,
Optional parent group task (for hierarchical grouping).,Optional parent group task (for hierarchical grouping).,
"Ordering hint for task lists and generation from templates (use spaced values like 10, 20, 30 to allow inserts).","Ordering hint for task lists and generation from templates (use spaced values like 10, 20, 30 to allow inserts).",
"Ordering number used when generating tasks (e.g., 10, 20, 30).","Ordering number used when generating tasks (e.g., 10, 20, 30).",
Other,Otro,
Outside tolerance,Outside tolerance,
Overall Condition,Overall Condition,
Overall Passed,Overall Passed,
Overall Progress,Overall Progress,
Overdue,Atrasado,
Overview,Visión general,
Owner,Propietario,
Owner Name,Owner Name,
PDF generation failed (install 'reportlab').,PDF generation failed (install 'reportlab').,
Pad Condition,Pad Condition,
Pad Diameter (mm),Pad Diameter (mm),
Pad ID,Pad ID,
Pad Map,Pad Map,
Pad Name,Pad Name,
Pad Position,Pad Position,
Pad Type,Pad Type,
Pad Type (Current),Pad Type (Current),
Pad map auto-populated.,Pad map auto-populated.,
"Pad map prepared (unsaved). Review, then Save.","Pad map prepared (unsaved). Review, then Save.",
Parameter,Parámetro,
Parent Pad,Parent Pad,
Parent Task,Tarea Padre,
Parent Task's Subject,Parent Task's Subject,
"Parent clarinet setup record this task belongs to. Used for filtering, progress roll-up, and navigation.","Parent clarinet setup record this task belongs to. Used for filtering, progress roll-up, and navigation.",
Part Code,Part Code,
Parts Cost,Parts Cost,
Passed,Aprobado,
Passed?,Passed?,
Pause Task,Pause Task,
Paused,Pausado,
Peak-picked near multiples of f0 for robust harmonic levels,Peak-picked near multiples of f0 for robust harmonic levels,
Pending,Pendiente,
Pending Review,Pendiente de revisar,
Percent Complete,Percent Complete,
Percent Complete must be between 0 and 100,Percent Complete must be between 0 and 100,
Percent complete for this task. Automatically set to 100% when status is Completed; contributes to parent roll-up.,Percent complete for this task. Automatically set to 100% when status is Completed; contributes to parent roll-up.,
Percentage,Porcentaje,
Performed By,Performed By,
Performed By (Shop Name),Performed By (Shop Name),
Periodicity in cents over time; peaks in 4–8 Hz region indicate vibrato,Periodicity in cents over time; peaks in 4–8 Hz region indicate vibrato,
Phone,Teléfono,
Phone Number,Número de teléfono,
Photo,Photo,
Photo Timestamp,Photo Timestamp,
Photo attachment is required for each tone hole inspection.,Photo attachment is required for each tone hole inspection.,
Photos at Return,Photos at Return,
"Physical side length of the printed marker in millimeters (e.g., 50). This ensures millimeter‑accurate pixel scaling.","Physical side length of the printed marker in millimeters (e.g., 50). This ensures millimeter‑accurate pixel scaling.",
Pitch Display,Pitch Display,
Pitch Standard,Pitch Standard,
Plan Date,Plan Date,
Plan Status,Plan Status,
Planned Tasks,Planned Tasks,
Planned duration in days for the generated task (at least 1).,Planned duration in days for the generated task (at least 1).,
Planned end date. Must be on/after Expected Start. Enables Gantt view.,Planned end date. Must be on/after Expected Start. Enables Gantt view.,
Planned start date. Enables Gantt view.,Planned start date. Enables Gantt view.,
Planning,Planificación,
Planning notes or special instructions for this service plan.,Planning notes or special instructions for this service plan.,
Play Tone,Play Tone,
Player Level,Player Level,
Player Profile,Player Profile,
Player Profile ID,Player Profile ID,
Player marketing interests updated,Player marketing interests updated,
Player subscribed to newsletter,Player subscribed to newsletter,
Players & Instruments,Players & Instruments,
Please attach a photo first.,Please attach a photo first.,
"Please only input the type of material of the pad. (E.g. Leather, Cork, Double-Skin, GoreTex, etc.)","Please only input the type of material of the pad. (E.g. Leather, Cork, Double-Skin, GoreTex, etc.)",
Please save this document first.,Please save this document first.,
Please select a Setup Template first.,Please select a Setup Template first.,
Please set Review Status to Approved before updating inventory.,Please set Review Status to Approved before updating inventory.,
Portal,Portal,
Possible duplicates detected.,Possible duplicates detected.,
Predecessor tasks that must be Completed before this task can proceed. Each row links to another Clarinet Setup Task.,Predecessor tasks that must be Completed before this task can proceed. Each row links to another Clarinet Setup Task.,
Preferred Name,Preferred Name,
Preferred Pad Type,Preferred Pad Type,
Preliminary Estimate,Preliminary Estimate,
Prepared By,Prepared By,
Preview,Vista Previa,
Preview Task Schedule,Preview Task Schedule,
Previous Repairs,Previous Repairs,
Primary,Primario,
Primary Email,Correo principal,
Primary Phone,Teléfono principal,
Primary Playing Style(s),Primary Playing Style(s),
Primary Profile?,Primary Profile?,
Primary Teacher / Mentor,Primary Teacher / Mentor,
Print Format '{0}' is missing or not linked to {1}. Reload the print format files.,Print Format '{0}' is missing or not linked to {1}. Reload the print format files.,
Priority,Prioridad,
Priority for scheduling and triage.,Priority for scheduling and triage.,
Priority level for this setup project.,Priority level for this setup project.,
Priority to apply to the generated task.,Priority to apply to the generated task.,
Processed At,Processed At,
Processed Preview,Processed Preview,
Processing Params,Processing Params,
Profile Creation Date,Profile Creation Date,
Profile Image (Hero Shot),Profile Image (Hero Shot),
Profile Status,Profile Status,
Profile Type,Profile Type,
Profile synced,Profile synced,
Progress,Progreso,
Project Actions,Project Actions,
Project Details,Project Details,
Project Information,Project Information,
Project Timeline,Project Timeline,
"Projects-like task used to track clarinet setup/repair work for a single instrument. Supports scheduling, priority, dependencies, progress roll-up to the parent Clarinet Initial Setup, and Gantt/Kanban list modes.","Projects-like task used to track clarinet setup/repair work for a single instrument. Supports scheduling, priority, dependencies, progress roll-up to the parent Clarinet Initial Setup, and Gantt/Kanban list modes.",
Promise Date,Promise Date,
Promised Completion Date,Promised Completion Date,
Provide either profile or instrument,Provide either profile or instrument,
Provide instrument or profile,Provide instrument or profile,
Pulse Update,Pulse Update,
Purchase,Compra,
Purchase Date,Fecha de compra,
Purchase Order,Órdenes de Compra,
Purchase Receipt,Recibos de Compra,
QA,QA,
QA Checklist,QA Checklist,
QA Reports,QA Reports,
QA Technician,QA Technician,
QA workflow state; managed automatically.,QA workflow state; managed automatically.,
QC Certificate,QC Certificate,
Qty,Cant.,
Quality Assurance,Quality Assurance,
Quality OK,Quality OK,
Quantity,Cantidad,
Quantity cannot be negative.,Quantity cannot be negative.,
Quantity consumed.,Quantity consumed.,
Quantity must be greater than zero.,Quantity must be greater than zero.,
Quantity to post to stock. Defaults to Approved Count. You may override for partial postings or adjustments.,Quantity to post to stock. Defaults to Approved Count. You may override for partial postings or adjustments.,
Quotation Date,Quotation Date,
Quoted Work,Quoted Work,
RH (%),RH (%),
Rate,Precio,
Rate ($/hr),Rate ($/hr),
Rating,Clasificación,
Raw serial string from Instrument.serial_no,Raw serial string from Instrument.serial_no,
Raw time-domain view; good for onset/attack inspection,Raw time-domain view; good for onset/attack inspection,
Ready,Ready,
Real-Time Analysis Console,Real-Time Analysis Console,
Reason,Razón,
Receipt / Proof of Service,Receipt / Proof of Service,
Received,Recibido,
Recent tuning error history with mean/std/drift,Recent tuning error history with mean/std/drift,
Recorded By,Recorded By,
Recording file too large (>20MB).,Recording file too large (>20MB).,
Recording missing or too short.,Recording missing or too short.,
Reed Brand,Reed Brand,
Reed Match,Reed Match,
Reed Model,Reed Model,
Reed Strength,Reed Strength,
Reference,Referencia,
Reference DocType,DocType de referencia,
Reference Doctype,Referencia DocType,
Reference Name,Nombre Referencia,
Reference Tone & Trainer,Reference Tone & Trainer,
"Reference tone is emitted at CONCERT pitch. For written instruments, adjust mentally or switch Display.","Reference tone is emitted at CONCERT pitch. For written instruments, adjust mentally or switch Display.",
Referral Source,Referral Source,
Rejected,Rechazado,
Related,Relacionado,
Related Documents,Related Documents,
Related Instrument,Related Instrument,
Relationship to Client,Relationship to Client,
Relative strength of odd vs. even harmonics; timbre proxy,Relative strength of odd vs. even harmonics; timbre proxy,
Reload,Recargar,
Remarks,Observaciones,
Removed Date,Removed Date,
Rendered Agreement (Read Only),Rendered Agreement (Read Only),
Rendered Consent Form,Rendered Consent Form,
Reopen,Reabrir,
Reopen Task,Reopen Task,
Repair,Reparar,
Repair Activity This Month,Repair Activity This Month,
Repair Details,Detalles de la reparación,
Repair Estimate,Repair Estimate,
Repair Feedback,Repair Feedback,
Repair History,Repair History,
Repair Issue,Repair Issue,
Repair Log,Repair Log,
Repair Logging,Repair Logging,
Repair Notes,Repair Notes,
Repair Order,Repair Order,
Repair Order Created,Repair Order Created,
Repair Portal,Repair Portal,
Repair Portal Settings,Repair Portal Settings,
Repair Pulse,Repair Pulse,
Repair Reference,Repair Reference,
Repair Request,Repair Request,
Repair Request not specified,Repair Request not specified,
ReportLab is required to create PDFs (package: reportlab).,ReportLab is required to create PDFs (package: reportlab).,
Requested Upgrades,Requested Upgrades,
Requests,Requests,
Require Instrument Inspection on Intake,Require Instrument Inspection on Intake,
Required,Required,
Required Fields,Required Fields,
Requires Calibration?,Requires Calibration?,
Reset,Reiniciar,
Resolve,Resolver,
Resolved,Resuelto,
Resolved Item,Resolved Item,
Resonance (ESS),Resonance (ESS),
Restore,Restaurar,
Retired,Retired,
Return for Rework,Return for Rework,
Returned,Devuelto,
Returned to Customer,Returned to Customer,
Review Status,Review Status,
Rounded Total,Total redondeado,
SMS,SMS,
Sales,Venta,
Sales Manager,Gerente de ventas,
Sales User,Usuario de ventas,
Sample Rate,Sample Rate,
Samples,Samples,
Save & Analyze,Save & Analyze,
Saved. Analysis started.,Saved. Analysis started.,
Scan Context,Scan Context,
Scan Time,Scan Time,
Scanned Barcode,Scanned Barcode,
Scheduled,Programado,
Scheduled Date,Fecha prevista,
Seal Status,Seal Status,
Section,Sección,
Select a Setup Template first.,Select a Setup Template first.,
Select microphone,Select microphone,
Selected Item is not a stock item.,Selected Item is not a stock item.,
Selling Price List,Lista de precios de venta,
Send to QA,Send to QA,
Send to Review,Send to Review,
Seq,Seq,
Sequence,Sequence,
Sequence normalized.,Sequence normalized.,
Serial Identity,Serial Identity,
Serial No,Números de Serie,
Serial No.,Serial No.,
Serial Number,Serial Number,
Serial Number Verification & Status,Serial Number Verification & Status,
Serial Number is required.,Serial Number is required.,
Serial Photo,Serial Photo,
Serial Source,Serial Source,
Serial already exists on other instrument(s). Consider linking this record or using 'Duplicate Of'.,Serial already exists on other instrument(s). Consider linking this record or using 'Duplicate Of'.,
Serial input is required,Serial input is required,
Serial number of the instrument being serviced (traceability).,Serial number of the instrument being serviced (traceability).,
Serial/ID,Serial/ID,
Service Date,Service Date,
Service Description,Service Description,
Service Photo Log,Service Photo Log,
Service Plan,Service Plan,
Service Planning,Service Planning,
Service Task,Service Task,
Service Type,Service Type,
Service Type Requested,Service Type Requested,
Session,Session,
Session Defaults,Valores predeterminados de sesión,
Session status: controls lab and QA review visibility.,Session status: controls lab and QA review visibility.,
Sets the transposition for written vs. concert pitch display.,Sets the transposition for written vs. concert pitch display.,
Sets the vertical range for Spectrum/Spectrogram.,Sets the vertical range for Spectrum/Spectrogram.,
Settings,Configuración,
Setup,Configuración,
Setup Content,Setup Content,
Setup Date,Setup Date,
Setup ID,Setup ID,
Setup Logs,Setup Logs,
Setup Logs & Notes,Setup Logs & Notes,
Setup Notes,Setup Notes,
Setup Template,Setup Template,
Setup Type,Setup Type,
Setup Type is required for project template.,Setup Type is required for project template.,
Setup awaiting quality review.,Setup awaiting quality review.,
Setup project completed successfully.,Setup project completed successfully.,
Setup project in progress.,Setup project in progress.,
Setup project is on hold.,Setup project is on hold.,
Setup project was cancelled.,Setup project was cancelled.,
Shimmer (%),Shimmer (%),
Shipping,Envío,
Shooting kit generated and attached.,Shooting kit generated and attached.,
Shop-applied scan code (optional),Shop-applied scan code (optional),
"Short, action-oriented title for the task (e.g., “Set key heights – upper joint”).","Short, action-oriented title for the task (e.g., “Set key heights – upper joint”).",
Show Liked Instruments,Show Liked Instruments,
Show On,Show On,
Show Owned Instruments,Show Owned Instruments,
Show in Portal,Show in Portal,
Shows guideline ticks at typical pure interval offsets (relative to Equal Temperament).,Shows guideline ticks at typical pure interval offsets (relative to Equal Temperament).,
Signature,Firma,
Signed,Firmado,
Signed On,Firmado el,
Slope,Slope,
Slow,Slow,
Small Text,Texto pequeño,
Smoothing,Smoothing,
Smoothing kernel size (odd number). Use 5–9 to reduce noise; too high may erase edges.,Smoothing kernel size (odd number). Use 5–9 to reduce noise; too high may erase edges.,
Sold,Vendido,
Source Brand,Source Brand,
Source Warehouse,fuente de depósito,
Spectrogram,Spectrogram,
Spectrogram [Log Freq],Spectrogram [Log Freq],
Spectrum (dB),Spectrum (dB),
Spectrum (dB) [Log Freq],Spectrum (dB) [Log Freq],
Spring Condition,Spring Condition,
Spring Tension Preference,Spring Tension Preference,
Spring Type,Spring Type,
Standard,Estándar,
Standard Hourly Rate,Standard Hourly Rate,
Start,Iniciar,
Start Project,Start Project,
Start Trainer,Start Trainer,
Start Tuner,Start Tuner,
Start Work,Start Work,
Status,Estado,
Stay within ± tolerance until the bar completes. Great for Throat A practice.,Stay within ± tolerance until the bar completes. Great for Throat A practice.,
Std Cents,Std Cents,
Stock Entry,Entradas de inventario,
"Stock Item used (e.g., pad, cork, spring).","Stock Item used (e.g., pad, cork, spring).",
Stock UOM,Unidad de Media del Inventario,
Stop,Detenerse,
Stop Tone,Stop Tone,
Stop Trainer,Stop Trainer,
Stop Tuner,Stop Tuner,
Store Asking Price,Store Asking Price,
Strobe,Strobe,
Strobe visualization,Strobe visualization,
Student,Estudiante,
Subject,Sujeto,
Submit,Validar,
Submitted,Enviado,
Subtotal,Subtotal,
Success! Goal reached.,Success! Goal reached.,
Supplier Code Prefix,Supplier Code Prefix,
Suspended,Suspendido,
Swabbing Protocol Explained,Swabbing Protocol Explained,
Switch between concert pitch and written (transposed) pitch.,Switch between concert pitch and written (transposed) pitch.,
Sync Now,Sincronizar ahora,
Sync failed,Sync failed,
Syncing…,Syncing…,
System Manager,Administrador del sistema,
System‑generated log of processing and inventory actions for audit.,System‑generated log of processing and inventory actions for audit.,
Target,Objetivo,
Target Delivery,Target Delivery,
Targeted Marketing Opt-In,Targeted Marketing Opt-In,
Task,Tarea,
Task Description,Descripción de la tarea,
Task Name,Nombre de tarea,
Task Type,Tipo de tarea,
Task blueprints that generate real Clarinet Setup Tasks (with offsets/durations) when applied on a Clarinet Initial Setup.,Task blueprints that generate real Clarinet Setup Tasks (with offsets/durations) when applied on a Clarinet Initial Setup.,
Task title that this dependency relates to.,Task title that this dependency relates to.,
Task title that will be copied to the generated Clarinet Setup Task.,Task title that will be copied to the generated Clarinet Setup Task.,
Tasks,Tareas,
Tax Amount,Importe de Impuestos,
Tax Rate (%),Tax Rate (%),
Technical Tags/Notes,Technical Tags/Notes,
Technician,Technician,
Technician Assigned,Technician Assigned,
Technician Notes,Technician Notes,
Technician Review Notes,Technician Review Notes,
Technician Signature,Technician Signature,
Temp (°C),Temp (°C),
Temperament,Temperament,
Template Content,Template Content,
Template Name,Nombre de Plantilla,
Template Task subject is required (sequence: {0}).,Template Task subject is required (sequence: {0}).,
Template Tasks,Template Tasks,
Template defaults loaded. Use buttons to load operations and create tasks.,Template defaults loaded. Use buttons to load operations and create tasks.,
"Template for legal consent forms used in various processes like sales, repairs, and privacy agreements.","Template for legal consent forms used in various processes like sales, repairs, and privacy agreements.",
Template-level predecessors (referencing other template rows by sequence).,Template-level predecessors (referencing other template rows by sequence).,
Tenon External Diameter (mm),Tenon External Diameter (mm),
Tenon Fit Assessment,Tenon Fit Assessment,
Tenon Height (mm),Tenon Height (mm),
Tenon Internal Diameter (mm),Tenon Internal Diameter (mm),
Tenon Type,Tenon Type,
Tenon Wall Thickness (mm),Tenon Wall Thickness (mm),
Terms,Términos,
Test Type,Test Type,
Text,Texto,
The full legal text or template content for this consent form.,The full legal text or template content for this consent form.,
The prerequisite Clarinet Setup Task that this task depends on.,The prerequisite Clarinet Setup Task that this task depends on.,
The sequence number of the template task that this task depends on.,The sequence number of the template task that this task depends on.,
"These are reference guides, not absolute rules. Use your ear & context.","These are reference guides, not absolute rules. Use your ear & context.",
These fields are managed automatically and cannot be edited: {0},These fields are managed automatically and cannot be edited: {0},
This task depends on unfinished tasks: {0},This task depends on unfinished tasks: {0},
Thumb Rest,Thumb Rest,
Thumb Rest Type,Thumb Rest Type,
Time for level to reach ~90% from onset (articulation responsiveness),Time for level to reach ~90% from onset (articulation responsiveness),
"Time-scrolling log-frequency heatmap (vertical = log f, color = level)","Time-scrolling log-frequency heatmap (vertical = log f, color = level)",
Timeline,Línea de tiempo,
Timestamp,Marca de tiempo,
Timestamp when the Approved Count was last set.,Timestamp when the Approved Count was last set.,
Timestamp when the most recent image processing completed.,Timestamp when the most recent image processing completed.,
Timestamp when work actually completed (often set when status moves to Completed).,Timestamp when work actually completed (often set when status moves to Completed).,
Timestamp when work actually started (often set when status moves to Working).,Timestamp when work actually started (often set when status moves to Working).,
Title,Nombre,
To Date,Hasta la fecha,
Toggle Full Width,Cambiar a ancho completo,
Toggle Theme,Cambiar tema,
Tolerance (¢),Tolerance (¢),
Tone Fitness,Tone Fitness,
Tone Hole Inspection Notes,Tone Hole Inspection Notes,
Tone Hole Number,Tone Hole Number,
Tone Hole Number is required.,Tone Hole Number is required.,
Tone Hole Style,Tone Hole Style,
Tone Hole Visual Inspection,Tone Hole Visual Inspection,
Tool,Tool,
Tool Calibration Log,Tool Calibration Log,
Tool Name,Tool Name,
Tool Type,Tool Type,
Tool Usage Log,Tool Usage Log,
Tools,Herramientas,
Top Joint Pads,Top Joint Pads,
Total Cost,Coste total,
Total Labor,Total Labor,
Total Parts,Total Parts,
Total Requested,Total Requested,
Totals,Totales,
Trainer running… stay within tolerance.,Trainer running… stay within tolerance.,
Trainer stopped.,Trainer stopped.,
Transfer Ownership To,Transfer Ownership To,
"Trend of cents per second; positive means creeping sharp, negative means flat","Trend of cents per second; positive means creeping sharp, negative means flat",
Tuning & Intonation Notes,Tuning & Intonation Notes,
Tuning meter: -50 to +50 cents,Tuning meter: -50 to +50 cents,
Type,Tipo,
Type of Clarinet,Type of Clarinet,
Type of Service,Type of Service,
Type of setup work being performed.,Type of setup work being performed.,
Type of setup work this template is designed for.,Type of setup work this template is designed for.,
"Typical pad diameter in millimeters (e.g., 9–12 for clarinet). Used to auto‑compute pixel radius bounds.","Typical pad diameter in millimeters (e.g., 9–12 for clarinet). Used to auto‑compute pixel radius bounds.",
UOM,UdM,
Unable to create Instrument Serial Number from value '{0}',Unable to create Instrument Serial Number from value '{0}',
Unable to determine Company for the selected Warehouse.,Unable to determine Company for the selected Warehouse.,
Unable to ensure Instrument Serial Number from legacy Serial No '{0}',Unable to ensure Instrument Serial Number from legacy Serial No '{0}',
Unexpected error while preparing document.,Unexpected error while preparing document.,
Unit,Unidad,
Unit cost used for extended amount calculation.,Unit cost used for extended amount calculation.,
"Unit of Measure for the inventory update, typically 'Nos' or 'Each'.","Unit of Measure for the inventory update, typically 'Nos' or 'Each'.",
"Unit of Measure for the quantity (e.g., pcs, set, cm).","Unit of Measure for the quantity (e.g., pcs, set, cm).",
Unknown,Desconocido,
Unverified,Inconfirmado,
Update Note,Update Note,
Update Time,Update Time,
Update on your instrument – Intake #{name},Update on your instrument – Intake #{name},
Updating status...,Updating status...,
Upgrade,Upgrade,
Upgrade Description,Upgrade Description,
Upload a top‑down photo of the pads on a matte dark background. Keep the ArUco marker flat in the same plane. Shortest image side ≥ 2000 px. Avoid glare and blur.,Upload a top‑down photo of the pads on a matte dark background. Keep the ArUco marker flat in the same plane. Shortest image side ≥ 2000 px. Avoid glare and blur.,
Uploaded By,Uploaded By,
"Uppercased, punctuation-stripped form used for matching","Uppercased, punctuation-stripped form used for matching",
Urgent,Urgente,
Use ArUco Marker,Use ArUco Marker,
Use a comfortable volume. Avoid feedback by lowering your mic monitor level.,Use a comfortable volume. Avoid feedback by lowering your mic monitor level.,
Use the printable ArUco marker to auto‑set pad size from real‑world millimeters and de‑skew the image.,Use the printable ArUco marker to auto‑set pad size from real‑world millimeters and de‑skew the image.,
"Use the top toolbar buttons: Download/Generate Shooting Kit (PDF), Process Image, Approve Count, and Update Inventory.","Use the top toolbar buttons: Download/Generate Shooting Kit (PDF), Process Image, Approve Count, and Update Inventory.",
Used By,Used By,
Used On,Used On,
Used On (Key or Pad),Used On (Key or Pad),
User Account,User Account,
User does not have the Technician role.,User does not have the Technician role.,
User primarily responsible for executing the task.,User primarily responsible for executing the task.,
Using,Using,
Valid From,Válida desde,
Valid Till,Válida hasta,
Valid Upto,Válida hasta,
Validation Error,Error de validacion,
Value,Valor,
Verification,Verificación,
Verification Status,Verification Status,
Verified By,Verificado por,
Verified On,Verified On,
Version,Versión,
Vibrato (Hz),Vibrato (Hz),
Vibrato (Hz/Depth),Vibrato (Hz/Depth),
Vibrato Depth (¢),Vibrato Depth (¢),
View,Ver,
View Tasks,View Tasks,
View Website,Ver Sitio Web,
Visual Inspection,Visual Inspection,
Visual Inspection Findings,Visual Inspection Findings,
Visual Status,Visual Status,
"Visual Status (Clean, Damaged, etc.) is required.","Visual Status (Clean, Damaged, etc.) is required.",
Visual Triage & Safety Check,Visual Triage & Safety Check,
Visualize (Latest Saved Test),Visualize (Latest Saved Test),
Volume,Volume,
Warehouse,Almacén,
Warehouse where stock will be adjusted. The Company is inferred automatically from this warehouse.,Warehouse where stock will be adjusted. The Company is inferred automatically from this warehouse.,
Warning: Quantity is set to zero. Consider updating if this is unintended.,Warning: Quantity is set to zero. Consider updating if this is unintended.,
Warranty,Garantía,
Warranty End Date,Warranty End Date,
Warranty Expiration (Deprecated),Warranty Expiration (Deprecated),
Warranty Logs,Warranty Logs,
Warranty Modification ID,Warranty Modification ID,
Warranty Start Date,Warranty Start Date,
Wave,Wave,
Waveform (Level),Waveform (Level),
What am I looking at?,What am I looking at?,
What it does,What it does,
"When enabled, min/max pixel radius is derived from the pad diameter and the detected marker scale.","When enabled, min/max pixel radius is derived from the pad diameter and the detected marker scale.",
Whether this template is active and available for use.,Whether this template is active and available for use.,
Wood Type,Wood Type,
Wood/Body Condition,Wood/Body Condition,
Work Order Number,Work Order Number,
Work Photos,Work Photos,
Workflow State,Estados de flujos de trabajo,
"Workflow state: Pending Review → Approved (ready to post) or Needs Fix (retake photo, adjust settings, or reprocess).","Workflow state: Pending Review → Approved (ready to post) or Needs Fix (retake photo, adjust settings, or reprocess).",
Working,Trabajando,
Written,Written,
Written (transposed),Written (transposed),
Year of Manufacture,Year of Manufacture,
You are not permitted to access this Customer.,You are not permitted to access this Customer.,
You do not have permission to access instruments.,You do not have permission to access instruments.,
Your instrument has been received – Intake #{name},Your instrument has been received – Intake #{name},
Your instrument is ready – Intake #{name},Your instrument is ready – Intake #{name},
cents,cents,
day(s),day(s),
doctype is required,doctype is required,
"finer peaks, more CPU, slightly slower reaction","finer peaks, more CPU, slightly slower reaction",
fs,fs,
lab-console,lab-console,
more rejection in noisy rooms,more rejection in noisy rooms,
more sensitive,more sensitive,
n,n,
param1 (Canny),param1 (Canny),
param2 (Accumulator),param2 (Accumulator),
snappy,snappy,
steadier (slightly higher latency),steadier (slightly higher latency),
technician_dashboard,technician_dashboard,
there,there,
within,within,
